date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:15:00	258590/258590	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-3f21e%22	https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/elements-cards.html	(from )
16:15:01	146/146	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Apr%202021%2012:10:59%20GMT	https://demo.dashboardpack.com/robots.txt		(from )
16:15:02	10340/10340	---M--	200	added ('OK')	image/jpeg	etag:%225ecbaba0-2864%22	https://demo.dashboardpack.com/architectui-html-pro/assets/images/dropdown-header/abstract2.jpg	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/assets/images/dropdown-header/abstract2.jpg	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:02	658356/658356	---MCZ	200	added ('OK')	text/css	etag:W/%225ecbaba0-a0bb4%22	https://demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/main.d810cf0ae7f39f28f336.css	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:02	21793/21793	---M--	200	added ('OK')	image/jpeg	etag:%225ecbaba0-5521%22	https://demo.dashboardpack.com/architectui-html-pro/assets/images/dropdown-header/abstract3.jpg	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/assets/images/dropdown-header/abstract3.jpg	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:02	12345/12345	---M--	200	added ('OK')	image/jpeg	etag:%225ecbaba0-3039%22	https://demo.dashboardpack.com/architectui-html-pro/assets/images/dropdown-header/abstract4.jpg	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/assets/images/dropdown-header/abstract4.jpg	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:02	27386/27386	---M--	200	added ('OK')	image/jpeg	etag:%225ecbaba0-6afa%22	https://demo.dashboardpack.com/architectui-html-pro/assets/images/dropdown-header/city3.jpg	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/assets/images/dropdown-header/city3.jpg	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:03	3374/3374	---M--	200	added ('OK')	image/jpeg	etag:%225ecbaba0-d2e%22	https://demo.dashboardpack.com/architectui-html-pro/assets/images/avatars/1.jpg	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/assets/images/avatars/1.jpg	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:03	3096/3096	---M--	200	added ('OK')	image/jpeg	etag:%225ecbaba0-c18%22	https://demo.dashboardpack.com/architectui-html-pro/assets/images/avatars/2.jpg	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/assets/images/avatars/2.jpg	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:03	2709/2709	---M--	200	added ('OK')	image/jpeg	etag:%225ecbaba0-a95%22	https://demo.dashboardpack.com/architectui-html-pro/assets/images/avatars/3.jpg	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/assets/images/avatars/3.jpg	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:04	3099/3099	---M--	200	added ('OK')	image/jpeg	etag:%225ecbaba0-c1b%22	https://demo.dashboardpack.com/architectui-html-pro/assets/images/avatars/4.jpg	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/assets/images/avatars/4.jpg	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:04	3252/3252	---M--	200	added ('OK')	image/jpeg	etag:%225ecbaba0-cb4%22	https://demo.dashboardpack.com/architectui-html-pro/assets/images/avatars/5.jpg	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/assets/images/avatars/5.jpg	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:04	2964/2964	---M--	200	added ('OK')	image/jpeg	etag:%225ecbaba0-b94%22	https://demo.dashboardpack.com/architectui-html-pro/assets/images/avatars/9.jpg	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/assets/images/avatars/9.jpg	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:04	3418/3418	---M--	200	added ('OK')	image/jpeg	etag:%225ecbaba0-d5a%22	https://demo.dashboardpack.com/architectui-html-pro/assets/images/avatars/7.jpg	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/assets/images/avatars/7.jpg	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:05	2684/2684	---M--	200	added ('OK')	image/jpeg	etag:%225ecbaba0-a7c%22	https://demo.dashboardpack.com/architectui-html-pro/assets/images/avatars/8.jpg	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/assets/images/avatars/8.jpg	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:05	31540/31540	---M--	200	added ('OK')	image/jpeg	etag:%225ecbaba0-7b34%22	https://demo.dashboardpack.com/architectui-html-pro/assets/images/dropdown-header/city2.jpg	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/assets/images/dropdown-header/city2.jpg	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:05	458906/458906	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-7009a%22	https://demo.dashboardpack.com/architectui-html-pro/index.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/index.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:06	254801/254801	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-3e351%22	https://demo.dashboardpack.com/architectui-html-pro/dashboards-commerce.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/dashboards-commerce.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:06	350460/350460	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-558fc%22	https://demo.dashboardpack.com/architectui-html-pro/dashboards-sales.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/dashboards-sales.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:06	268604/268604	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-4193c%22	https://demo.dashboardpack.com/architectui-html-pro/dashboards-minimal-1.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/dashboards-minimal-1.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:06	282022/282022	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-44da6%22	https://demo.dashboardpack.com/architectui-html-pro/dashboards-minimal-2.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/dashboards-minimal-2.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:06	317537/317537	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-4d861%22	https://demo.dashboardpack.com/architectui-html-pro/dashboards-crm.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/dashboards-crm.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:07	6885/6885	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-1ae5%22	https://demo.dashboardpack.com/architectui-html-pro/pages-login.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/pages-login.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:07	4353/4353	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-1101%22	https://demo.dashboardpack.com/architectui-html-pro/pages-login-boxed.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/pages-login-boxed.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:07	6401/6401	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-1901%22	https://demo.dashboardpack.com/architectui-html-pro/pages-register.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/pages-register.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:08	5035/5035	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-13ab%22	https://demo.dashboardpack.com/architectui-html-pro/pages-register-boxed.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/pages-register-boxed.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:08	5895/5895	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-1707%22	https://demo.dashboardpack.com/architectui-html-pro/pages-forgot-password.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/pages-forgot-password.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:08	3674/3674	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-e5a%22	https://demo.dashboardpack.com/architectui-html-pro/pages-forgot-password-boxed.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/pages-forgot-password-boxed.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:08	259625/259625	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-3f629%22	https://demo.dashboardpack.com/architectui-html-pro/apps-mailbox.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/apps-mailbox.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:09	250189/250189	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-3d14d%22	https://demo.dashboardpack.com/architectui-html-pro/apps-chat.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/apps-chat.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:09	230230/230230	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-38356%22	https://demo.dashboardpack.com/architectui-html-pro/apps-faq-section.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/apps-faq-section.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:09	236260/236260	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-39ae4%22	https://demo.dashboardpack.com/architectui-html-pro/apps-forum-list.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/apps-forum-list.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:10	240024/240024	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-3a998%22	https://demo.dashboardpack.com/architectui-html-pro/apps-forum-threads.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/apps-forum-threads.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:10	230046/230046	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-3829e%22	https://demo.dashboardpack.com/architectui-html-pro/apps-forum-discussion.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/apps-forum-discussion.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:10	333815/333815	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-517f7%22	https://demo.dashboardpack.com/architectui-html-pro/elements-buttons-standard.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/elements-buttons-standard.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:10	330765/330765	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-50c0d%22	https://demo.dashboardpack.com/architectui-html-pro/elements-buttons-pills.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/elements-buttons-pills.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:10	337743/337743	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-5274f%22	https://demo.dashboardpack.com/architectui-html-pro/elements-buttons-square.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/elements-buttons-square.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:11	345121/345121	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-54421%22	https://demo.dashboardpack.com/architectui-html-pro/elements-buttons-shadow.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/elements-buttons-shadow.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:11	305954/305954	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-4ab22%22	https://demo.dashboardpack.com/architectui-html-pro/elements-buttons-icons.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/elements-buttons-icons.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:11	513075/513075	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-7d433%22	https://demo.dashboardpack.com/architectui-html-pro/elements-dropdowns.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/elements-dropdowns.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:12	841007/841007	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-cd52f%22	https://demo.dashboardpack.com/architectui-html-pro/elements-icons.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/elements-icons.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:12	267361/267361	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-41461%22	https://demo.dashboardpack.com/architectui-html-pro/elements-loaders.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/elements-loaders.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:12	787534/787534	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-c044e%22	https://demo.dashboardpack.com/architectui-html-pro/elements-badges-labels.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/elements-badges-labels.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:12	284513/284513	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-45761%22	https://demo.dashboardpack.com/architectui-html-pro/elements-list-group.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/elements-list-group.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:13	397779/397779	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-611d3%22	https://demo.dashboardpack.com/architectui-html-pro/elements-navigation.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/elements-navigation.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:13	314614/314614	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-4ccf6%22	https://demo.dashboardpack.com/architectui-html-pro/elements-timelines.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/elements-timelines.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:13	241346/241346	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-3aec2%22	https://demo.dashboardpack.com/architectui-html-pro/elements-utilities.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/elements-utilities.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:14	280700/280700	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-4487c%22	https://demo.dashboardpack.com/architectui-html-pro/components-tabs.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/components-tabs.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:14	226782/226782	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-375de%22	https://demo.dashboardpack.com/architectui-html-pro/components-accordions.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/components-accordions.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:14	246331/246331	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-3c23b%22	https://demo.dashboardpack.com/architectui-html-pro/components-notifications.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/components-notifications.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:14	224320/224320	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-36c40%22	https://demo.dashboardpack.com/architectui-html-pro/components-modals.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/components-modals.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:14	259904/259904	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-3f740%22	https://demo.dashboardpack.com/architectui-html-pro/components-loading-blocks.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/components-loading-blocks.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:15	248950/248950	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-3cc76%22	https://demo.dashboardpack.com/architectui-html-pro/components-progress-bar.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/components-progress-bar.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:15	252665/252665	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-3daf9%22	https://demo.dashboardpack.com/architectui-html-pro/components-tooltips-popovers.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/components-tooltips-popovers.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:15	237728/237728	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-3a0a0%22	https://demo.dashboardpack.com/architectui-html-pro/components-carousel.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/components-carousel.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:16	216792/216792	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-34ed8%22	https://demo.dashboardpack.com/architectui-html-pro/components-calendar.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/components-calendar.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:16	226384/226384	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-37450%22	https://demo.dashboardpack.com/architectui-html-pro/components-pagination.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/components-pagination.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:16	219083/219083	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-357cb%22	https://demo.dashboardpack.com/architectui-html-pro/components-count-up.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/components-count-up.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:16	252347/252347	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-3d9bb%22	https://demo.dashboardpack.com/architectui-html-pro/components-scrollable-elements.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/components-scrollable-elements.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:16	215054/215054	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-3480e%22	https://demo.dashboardpack.com/architectui-html-pro/components-tree-view.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/components-tree-view.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:17	215581/215581	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-34a1d%22	https://demo.dashboardpack.com/architectui-html-pro/components-maps.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/components-maps.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:17	218646/218646	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-35616%22	https://demo.dashboardpack.com/architectui-html-pro/components-ratings.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/components-ratings.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:17	215736/215736	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-34ab8%22	https://demo.dashboardpack.com/architectui-html-pro/components-image-crop.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/components-image-crop.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:17	220181/220181	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-35c15%22	https://demo.dashboardpack.com/architectui-html-pro/components-guided-tours.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/components-guided-tours.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:18	246122/246122	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-3c16a%22	https://demo.dashboardpack.com/architectui-html-pro/tables-data-tables.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/tables-data-tables.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:18	232902/232902	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-38dc6%22	https://demo.dashboardpack.com/architectui-html-pro/tables-regular.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/tables-regular.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:18	215641/215641	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-34a59%22	https://demo.dashboardpack.com/architectui-html-pro/tables-grid.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/tables-grid.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:18	347229/347229	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-54c5d%22	https://demo.dashboardpack.com/architectui-html-pro/widgets-chart-boxes.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/widgets-chart-boxes.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:18	267883/267883	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-4166b%22	https://demo.dashboardpack.com/architectui-html-pro/widgets-chart-boxes-2.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/widgets-chart-boxes-2.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:19	270568/270568	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-420e8%22	https://demo.dashboardpack.com/architectui-html-pro/widgets-chart-boxes-3.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/widgets-chart-boxes-3.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:19	273965/273965	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-42e2d%22	https://demo.dashboardpack.com/architectui-html-pro/widgets-profile-boxes.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/widgets-profile-boxes.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:19	252965/252965	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-3dc25%22	https://demo.dashboardpack.com/architectui-html-pro/forms-controls.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/forms-controls.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:20	230292/230292	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-38394%22	https://demo.dashboardpack.com/architectui-html-pro/forms-layouts.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/forms-layouts.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:20	218040/218040	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-353b8%22	https://demo.dashboardpack.com/architectui-html-pro/forms-validation.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/forms-validation.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:20	290061/290061	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-46d0d%22	https://demo.dashboardpack.com/architectui-html-pro/forms-wizard.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/forms-wizard.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:20	227478/227478	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-37896%22	https://demo.dashboardpack.com/architectui-html-pro/forms-datepicker.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/forms-datepicker.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:20	220316/220316	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-35c9c%22	https://demo.dashboardpack.com/architectui-html-pro/forms-range-slider.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/forms-range-slider.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:21	225193/225193	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-36fa9%22	https://demo.dashboardpack.com/architectui-html-pro/forms-input-selects.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/forms-input-selects.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:21	223903/223903	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-36a9f%22	https://demo.dashboardpack.com/architectui-html-pro/forms-toggle-switch.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/forms-toggle-switch.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:21	216247/216247	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-34cb7%22	https://demo.dashboardpack.com/architectui-html-pro/forms-wysiwyg-editor.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/forms-wysiwyg-editor.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:22	223005/223005	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-3671d%22	https://demo.dashboardpack.com/architectui-html-pro/forms-input-mask.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/forms-input-mask.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:22	217541/217541	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-351c5%22	https://demo.dashboardpack.com/architectui-html-pro/forms-clipboard.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/forms-clipboard.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
16:15:22	216104/216104	---MCZ	200	added ('OK')	text/html	etag:W/%225ecbaba0-34c28%22	https://demo.dashboardpack.com/architectui-html-pro/forms-textarea-autosize.html	C:/Users/User/Downloads/davlab/demo.dashboardpack.com/architectui-html-pro/forms-textarea-autosize.html	(from https://demo.dashboardpack.com/architectui-html-pro/elements-cards.html)
